ID, Prediction
203, 0.02685302369305853
204, 0.05472556000368978
205, 0.018641366614643773
206, 0.4796578378726888
207, 0.15753856398226862
208, 0.0651518585979991
209, 0.6411402171199574
210, 0.07302008594481979
211, 0.042814407385363795
212, 0.3098002419273377
213, 0.0528527063954195
214, 0.0556076776349288
215, 0.02959275997893318
216, 0.8981819539902718
217, 0.03366475754658038
218, 0.11541042939394752
219, 0.07814595360036392
220, 0.9896152063808905
221, 0.36399031663166614
222, 0.018209701747703755
223, 0.024173140261305237
224, 0.9902174003014815
225, 0.3707287934361878
226, 0.025024983598798123
227, 0.02638164967508172
228, 0.03629411151810413
229, 0.015178323178394293
230, 0.2832550769109856
231, 0.8631677859410891
232, 0.08957453365670531
233, 0.4197260379246005
234, 0.1955590390816745
235, 0.824992278608049
236, 0.3011525129691861
237, 0.1366044807766118
238, 0.23979981361810088
239, 0.2197529025226157
240, 0.02329771494783084
241, 0.47984128943237647
242, 0.01503235280926618
243, 0.050914117468727205
244, 0.10616643615349286
245, 0.04573814684137323
246, 0.5874980945736562
247, 0.031812865016965786
248, 0.7742594531071673
249, 0.5485124223757211
250, 0.3641038239591776
251, 0.05284320410443699
252, 0.12085269826514566
253, 0.028167707678822373
254, 0.015151343217896462
255, 0.2642363541228798
256, 0.02797079024885929
257, 0.2194611554123579
258, 0.8875914779269573
259, 0.38535552362472014
260, 0.011751632050401972
261, 0.06531060848083192
262, 0.545518651476614
263, 0.013919961688820814
264, 0.26245483708591777
265, 0.1517193970487215
266, 0.03277831529364028
267, 0.06230614793113476
268, 0.8011671380789437
269, 0.21755341298339004
270, 0.018090747984245814
271, 0.6463462130408361
272, 0.05062194242879259
273, 0.020784619365807666
274, 0.14539340735131923
275, 0.180280159202454
276, 0.1335056389391125
277, 0.18481782347565612
278, 0.01792844294492324
279, 0.06801665204586504
280, 0.10139794556176496
281, 0.9718814586922329
282, 0.060074460086826265
283, 0.06372916748528845
284, 0.08943930323296989
285, 0.06617690790778619
286, 0.9206937328814032
287, 0.26926321656703034
288, 0.25812488887660323
289, 0.03134909622694193
290, 0.415908011977572
291, 0.5052157533134305
292, 0.9598566415852793
293, 0.023925278660218652
294, 0.3451207985086744
295, 0.07297130584033129
296, 0.030728262469725265
297, 0.5191667336150507
298, 0.334671571618807
299, 0.19587112437816967
300, 0.17439652794430816
301, 0.7629948895497715
302, 0.030324020019270037
303, 0.021357623558583283
304, 0.22626722727990134
305, 0.06088454294371637
306, 0.4398602278854674
307, 0.10290012061260101
308, 0.7945428546306571
309, 0.06990485585908779
310, 0.38106364279864946
311, 0.03435011438828295
312, 0.25101925748327714
313, 0.023961214767171057
314, 0.06450379537493389
315, 0.01739146623914878
316, 0.0269031314400332
317, 0.8656757257037875
318, 0.14631559196762167
319, 0.2553705371618674
320, 0.031327004203778985
321, 0.018918847046425435
322, 0.04896935516900491
323, 0.3140333044149617
324, 0.1631563970081512
325, 0.5318893885625322
326, 0.027550898756763864
327, 0.016802132199029374
328, 0.02949897628688125
329, 0.05184526521344046
330, 0.022901426554817306
331, 0.46049089082908545
332, 0.2365244115326668
333, 0.2169077830538224
334, 0.013637385024677373
335, 0.0850488488311909
336, 0.035929294862131256
337, 0.2765037958197929
338, 0.12601198921266654
339, 0.432103279731862
340, 0.6477823583424841
341, 0.3484246027211547
342, 0.7748170301691764
343, 0.11300301862326467
344, 0.023670828174752523
345, 0.7149882858745525
346, 0.783033534155406
347, 0.018895140530362342
348, 0.795635983814317
349, 0.7270944024006333
350, 0.32302915890113537
351, 0.028018180339218768
352, 0.23980142434536922
353, 0.6400260750916423
354, 0.4445284844358174
355, 0.2247577361547105
356, 0.038970721782686346
357, 0.02013997312485749
358, 0.16746744112550738
359, 0.2499242652572654
360, 0.3409485280997161
361, 0.030272974973875266
362, 0.09900272459763448
363, 0.2679019263545458
364, 0.42502684851126626
365, 0.03890267009161197
366, 0.4866794153044933
367, 0.05199018124497601
368, 0.5323791298614429
369, 0.26167154004489557
370, 0.9568710298293951
371, 0.21265201867539751
372, 0.3584479873661328
373, 0.02097962083051108
374, 0.0487823355135093
375, 0.05527394714495448
376, 0.11705780271972732
377, 0.11161769640592811
378, 0.034006951158486176
379, 0.3346599747017728
380, 0.026215523859306922
381, 0.10036404166168411
382, 0.03288746850302571
383, 0.030251687131632288
384, 0.047787723557712214
385, 0.036548378722796926
386, 0.016809014765532537
387, 0.9057458414648045
388, 0.05041295840270532
389, 0.04843114219366318
390, 0.050850115828377396
391, 0.1960470252299864
392, 0.6416087653723561
393, 0.02462118847818251
394, 0.07257036147384954
395, 0.6714538111117457
396, 0.8236504361345388
397, 0.45950455121259093
398, 0.8602933085741602
399, 0.5916915119663343
400, 0.2937666833864989
401, 0.08821795470801708
402, 0.024607190099024123
403, 0.0374814938431175
404, 0.0864043349939918
405, 0.14160490220744681
406, 0.058035323855129994
407, 0.060664439913907464
408, 0.5938757250006484
409, 0.5302859588452973
410, 0.16458729720437204
411, 0.748872173507358
412, 0.11250349104316104
413, 0.03516756881008387
414, 0.430046335883284
415, 0.0361656971725004
416, 0.529388998215518
417, 0.44596479314809323
418, 0.5479787497799264
419, 0.03583218674915112
420, 0.017404871862294558
421, 0.012146891040521246
422, 0.02385121599286888
423, 0.029212381870258874
424, 0.6517875770597412
425, 0.1453704232266093
426, 0.2607820621754754
427, 0.3392489429448238
428, 0.024129519883868022
429, 0.2582731552500708
430, 0.11716337215974182
431, 0.40076084534102896
432, 0.6953506144901833
433, 0.01122451505007438
434, 0.18815760596731346
435, 0.2490716912448998
436, 0.09472059950022316
437, 0.42762425541628657
438, 0.10404692177659491
439, 0.023076768529715075
440, 0.02632370513974036
441, 0.6993153515579001
442, 0.9746843284022261
443, 0.01307746700788004
444, 0.534461981753209
445, 0.16257062183761628
446, 0.13761915397075875
447, 0.02293612825792901
448, 0.030027641192908794
449, 0.39211201431515297
450, 0.9377816849646837
451, 0.9819383030687789
452, 0.01717140975377429
453, 0.04388488379919675
454, 0.46164175119787254
455, 0.03318237922558853
456, 0.03376969687893183
457, 0.03271520374046655
458, 0.6896525670483731
459, 0.03167489826035985
460, 0.06174923670148069
461, 0.09727623394700369
462, 0.2439239665867603
463, 0.2544161519709528
464, 0.07202524245301167
465, 0.1395015839844549
466, 0.026623863171368223
467, 0.17822195360438509
468, 0.02750415843564935
469, 0.3869917588502799
470, 0.3163948883985168
471, 0.4551728863143196
472, 0.11166624172062323
473, 0.16213965050587942
474, 0.03818376191852446
475, 0.576571785472994
476, 0.015119341631029237
477, 0.21108675290828216
478, 0.07357262940267906
479, 0.7790555178456172
480, 0.08604508263009092
481, 0.7793302523409389
482, 0.04541500133148657
483, 0.03555437320250099
484, 0.44741779398359616
485, 0.018109666886897302
486, 0.05902944874251337
487, 0.8122259147962885
488, 0.22357707085781942
489, 0.40014129041989244
490, 0.2117846645160324
491, 0.014883464816406677
492, 0.01619854069489224
493, 0.017397910585432053
494, 0.03896495826022561
495, 0.15884489759056475
496, 0.04698482170176488
497, 0.2033946870883223
498, 0.6133240228415657
499, 0.37373758129046153
500, 0.04029582729294956
501, 0.8313489303706492
502, 0.06844286748936368
503, 0.8946758883198472
504, 0.034798002559801255
505, 0.04144099337980145
506, 0.5488771772478678
507, 0.15041608986610555
508, 0.029965872282968542
509, 0.023362700762388
510, 0.16417287513903
511, 0.10687642773763995
512, 0.33050208180761664
513, 0.4636230361831589
514, 0.20399441746170566
515, 0.080748270307066
516, 0.9825069216580926
517, 0.03569281625760501
518, 0.23164030894215537
519, 0.6771580697644485
520, 0.14540673919469782
521, 0.01577692457657065
522, 0.12391213314599481
523, 0.2433845368746097
524, 0.01761056481006984
525, 0.9746114630893451
526, 0.8377515551189968
527, 0.02985894600281591
528, 0.09353347926794053
529, 0.08197406887229552
530, 0.7945699363387686
531, 0.020020356320652133
532, 0.5293721609478672
533, 0.022360387018311556
534, 0.037143988064041955
535, 0.17980763681622425
536, 0.0298506981891824
537, 0.43109783929509127
538, 0.04047746251361595
539, 0.02509411365287595
540, 0.9623841070344658
541, 0.03193106180102245
542, 0.8023218623931633
543, 0.12213554474734656
544, 0.014609426045428697
545, 0.12900672402890623
546, 0.05275000099335114
547, 0.7432613323301029
548, 0.34277875944461667
549, 0.03166627930068844
550, 0.13417202678983153
551, 0.9464723955775147
552, 0.9199171801358037
553, 0.02910199567718641
554, 0.029485962621648598
555, 0.26130246785818234
556, 0.020831265529550835
557, 0.03223700460515189
558, 0.24288475667480847
559, 0.25803766425872365
560, 0.611721273865373
561, 0.08253470596799573
562, 0.7916913088311006
563, 0.2124120091553101
564, 0.15771196419187083
565, 0.7544667123972852
566, 0.05913371505070697
567, 0.41360535585293334
568, 0.9225022121808224
569, 0.17155846812876518
570, 0.11970306608526593
571, 0.030498143018091284
572, 0.10318911490295835
573, 0.051001383246119025
574, 0.6084224203740382
575, 0.20159118189027292
576, 0.21502304896912428
577, 0.017382466444124667
578, 0.052907243618934174
579, 0.09172563953126645
580, 0.052101456615196495
581, 0.051270505946476086
582, 0.07149109536772202
583, 0.2984108717392473
584, 0.5766972868688167
585, 0.652926431400203
586, 0.15486173588448193
587, 0.712558418184088
588, 0.733350132369589
589, 0.058466461732351815
590, 0.04647937023134341
591, 0.2691167273006223
592, 0.027675409612086144
593, 0.03415132441194191
594, 0.042715863126568054
595, 0.9497554472760092
596, 0.06080073520348461
597, 0.37998122741933327
598, 0.04015480770669133
599, 0.02965390868867901
600, 0.01819883793248811
601, 0.3006680511337746
602, 0.051985183319048334
603, 0.04038302320474296
604, 0.48223274484442513
605, 0.019578869851303082
606, 0.3308358744147043
607, 0.24869767629268658
608, 0.0369160503924284
609, 0.02858167375069609
610, 0.060717078194456375
611, 0.23746580477606283
612, 0.3334850455739421
613, 0.016595776113643268
614, 0.0830336213611329
615, 0.7162453006507745
616, 0.06389238195627589
617, 0.023072475716432783
618, 0.023369778467361768
619, 0.2563905162606708
620, 0.031206712382673252
621, 0.09528234847918315
622, 0.3450897680800158
623, 0.3343035969926832
624, 0.8389663354751253
625, 0.0498524389699998
626, 0.03262295115739966
627, 0.23753248460960052
628, 0.9401416561211807
629, 0.6113403870173469
630, 0.05102732680952771
631, 0.19468482675544985
632, 0.7596668486472822
633, 0.013778947748829262
634, 0.02740845576382045
635, 0.08335030646008479
636, 0.061133042864491616
637, 0.018530396553297357
638, 0.08340266928056295
639, 0.150176935341656
640, 0.973872769881018
641, 0.39000157414865433
642, 0.017457721182094765
643, 0.08591661772828996
644, 0.03104476831453018
645, 0.8768925914871337
646, 0.4005681024893175
647, 0.9735232530661037
648, 0.03680775988577056
649, 0.6381531363879966
650, 0.008904099242748709
651, 0.2431992813690128
652, 0.04057168875584627
653, 0.47361322566223785
654, 0.44289929516311144
655, 0.08794445723860567
656, 0.5845303484817161
657, 0.4934367776576011
658, 0.05085195995388747
659, 0.35607703026102877
660, 0.8297108102812711
661, 0.13517237756074052
662, 0.11147514721626395
663, 0.20090147575805606
664, 0.780012249938909
665, 0.8539261851890172
666, 0.03685999208961288
667, 0.02522785911045644
668, 0.18648756275782186
669, 0.03277481731238763
670, 0.02053389711425968
671, 0.03664235477654354
672, 0.03535762827299571
673, 0.022586186374442763
674, 0.32594622476787194
675, 0.042148525738189946
676, 0.09075937775955212
677, 0.015323677206111164
678, 0.015193027056085051
679, 0.01933618682291338
680, 0.055014406313217856
681, 0.28270790517202826
682, 0.16483583599169493
683, 0.04499450500740676
684, 0.19224919774367488
685, 0.08485116068175924
686, 0.04840274813992951
687, 0.40876925495460115
688, 0.14086078883425002
689, 0.4294347618552897
690, 0.026980321926189488
691, 0.04521373171870913
692, 0.05582349863211955
693, 0.5054178982775575
694, 0.1671873374457713
695, 0.9661166545256747
696, 0.8492456465048772
697, 0.15398279744791155
698, 0.04948321344273532
699, 0.014781323747609654
700, 0.1799896723836676
701, 0.12399004371855182
702, 0.2786429282053442
703, 0.3478338367419218
704, 0.06445698601497385
705, 0.03325011261241362
706, 0.24387792381448392
707, 0.060090642393097804
708, 0.09159433366577974
709, 0.0480309393341507
710, 0.22657971042527958
711, 0.15950719155875104
712, 0.10618554548317827
713, 0.048046743004533043
714, 0.04859878169477516
715, 0.03559607372042206
716, 0.37288667536179243
717, 0.12504511075122904
718, 0.07790936671868331
719, 0.3055799724828432
720, 0.8673311852506426
721, 0.5672477902626286
722, 0.40239941709881777
723, 0.14559369180165904
724, 0.052390825377174766
725, 0.05606627544125131
726, 0.24148339448873535
727, 0.03090600529935217
728, 0.5992260334744508
729, 0.15247440208358876
730, 0.09850836734417978
731, 0.0186894181076237
732, 0.1067714851453081
733, 0.05870269077558987
734, 0.783370655479471
735, 0.9785218483057091
736, 0.14230252197240545
737, 0.10153751134390454
738, 0.9553515540444926
739, 0.08023291872196192
740, 0.5670305996148921
741, 0.10188481711332575
742, 0.28998739125734296
743, 0.03991331626517547
744, 0.0335451022625437
745, 0.016323471782250798
746, 0.08099005788216085
747, 0.03439812898975669
748, 0.013998419215028202
749, 0.02962103630107049
750, 0.6536229983674975
751, 0.38620257194992313
752, 0.055500715714592586
753, 0.5690190769554444
754, 0.014178709464290784
755, 0.05245895257243982
756, 0.08898248980023804
757, 0.027893942775883973
758, 0.0905305227092219
759, 0.5007551652500272
760, 0.031663385646715225
761, 0.5917071480847602
762, 0.3794292202900107
763, 0.023291824927914262
764, 0.4044536898895369
765, 0.23086329575675946
766, 0.061347534949585336
767, 0.7875825605331288
768, 0.052682008607328634
769, 0.095697498282027
770, 0.1342887945289697
771, 0.5304463291866844
772, 0.45095169062525886
773, 0.06196779438291833
774, 0.10467769525033366
775, 0.0206083642235374
776, 0.5826677332044576
777, 0.1172635630611355
778, 0.6825902607277418
779, 0.23898297551144565
780, 0.047359869389285825
781, 0.19497128024856514
782, 0.46055290317007824
783, 0.2084808601707382
784, 0.730617724661508
785, 0.3661400493272706
786, 0.38123984029016933
787, 0.20579818002580286
788, 0.12858152527654365
789, 0.40329742871490015
790, 0.01752930778233297
791, 0.15379945313655408
792, 0.02103957745445173
793, 0.8438468588421012
794, 0.016044941158118275
795, 0.049453497859208495
796, 0.21540009669101867
797, 0.7315224239523793
798, 0.22325333258341495
799, 0.022946962925475822
800, 0.17724052924407852
801, 0.8882199733511623
802, 0.048236683200687525
803, 0.31284831866716156
804, 0.5415835553644871
805, 0.5468684856351006
806, 0.27481999181845274
807, 0.01812983346415531
808, 0.7500907988863221
809, 0.06981101830557246
810, 0.16194049619796969
811, 0.1838658468751181
812, 0.061557563132699444
813, 0.018861938887410168
814, 0.03828488882262682
815, 0.09356168704152967
816, 0.021398342562925166
817, 0.12916480417673026
818, 0.017605131865784385
819, 0.01996417313239429
820, 0.0741132801393316
821, 0.7535624306801958
822, 0.022448435329157634
823, 0.35961080804318846
824, 0.041947771943725676
825, 0.03980654843904485
826, 0.02193822072671936
827, 0.01698190302082092
828, 0.5406861081816454
829, 0.6976340300071475
830, 0.21718641277223671
831, 0.2515566210410797
832, 0.05793518863023317
833, 0.13061203052710402
834, 0.24764604929742828
835, 0.024954367734565608
836, 0.5697624965757967
837, 0.031122314993202282
838, 0.626958373563589
839, 0.49984824226242874
840, 0.918296715579526
841, 0.022735470812662584
842, 0.026641761989071755
843, 0.14911864297171706
844, 0.11375333695351575
845, 0.28970597734480963
846, 0.36987548075793986
847, 0.13640843891546128
848, 0.03619941596125853
849, 0.8838097772478953
850, 0.9892811272580069
851, 0.5624324778777606
852, 0.04921021917636581
853, 0.022377067869285172
854, 0.11178670343835895
855, 0.17579912963436828
856, 0.03448138536409928
857, 0.12000531544392534
858, 0.06569141389701871
859, 0.07154112351696251
860, 0.051003378632120566
861, 0.018684871379507362
862, 0.06847615849153521
863, 0.05446244735721406
864, 0.04501223474431926
865, 0.05206194773664008
866, 0.5273738928940142
867, 0.1645107482997885
868, 0.07859477452115216
869, 0.028565064406171126
870, 0.043484191156375473
871, 0.42073296033110974
872, 0.04368446875237342
873, 0.9176297252114076
874, 0.24162493364425486
875, 0.043938317854530284
876, 0.20892733849737843
877, 0.014228410671228375
878, 0.03024630674107731
879, 0.031172866416614653
880, 0.11169370716103066
881, 0.07205677004473543
882, 0.060839089904388244
883, 0.24015868592569478
884, 0.037694397233126176
885, 0.0312556394952741
886, 0.025887028305053406
887, 0.2726239472450932
888, 0.06787377114777127
889, 0.184389132406781
890, 0.2005293019496237
891, 0.021518416908866578
892, 0.5632155946372172
893, 0.03842800692765247
894, 0.03623613595520714
895, 0.7279257787120612
896, 0.016825169903878168
897, 0.42253693841920836
898, 0.021811505498700923
899, 0.03280436689591393
900, 0.05198053950388748
901, 0.04811360324284697
902, 0.7984621310936013
903, 0.15151830281001877
904, 0.24997875152258175
905, 0.11947395971491481
906, 0.4033505019124577
907, 0.5832489013967533
908, 0.35698483146848037
909, 0.7874336093224895
910, 0.6045763860587707
911, 0.03760039123754044
912, 0.02098001192234522
913, 0.19738715994038558
914, 0.02244881555369571
915, 0.1101633588538169
916, 0.20051649955813133
917, 0.10460408718243386
918, 0.0334697532005267
919, 0.03512050821760759
920, 0.021571566809020504
921, 0.02594217651645858
922, 0.3212173401289401
923, 0.03171310989561249
924, 0.028443719208288476
925, 0.9912966541998127
926, 0.6342713504569549
927, 0.2222199776993986
928, 0.536329746982942
929, 0.04443501791459281
930, 0.688532330417222
931, 0.017269869118149095
932, 0.2861365658050019
933, 0.06472184033067518
934, 0.026507565829575364
935, 0.17547833294381332
936, 0.2595948042526267
937, 0.1215745370851179
938, 0.36538810278434974
939, 0.06522427551292975
940, 0.3779940623814201
941, 0.015275245418756689
942, 0.6029554320704682
943, 0.022105613295054005
944, 0.023977411094517675
945, 0.0354107359454392
946, 0.06486118795486195
947, 0.04737541912412657
948, 0.3425220753477546
949, 0.6760117413324406
950, 0.09739397868528354
951, 0.1564367053383806
952, 0.06449215532284658
953, 0.02929190826072292
954, 0.03397450578343819
955, 0.11235162379320884
956, 0.6570703511096134
957, 0.07513358537065962
958, 0.2578543906403039
959, 0.1779440961362727
960, 0.7709294955544876
961, 0.4524219646810548
962, 0.34004119147059253
963, 0.2969942760696179
964, 0.024049531396775903
965, 0.8921769938455939
966, 0.9831487330889854
967, 0.02420503899483939
968, 0.5760161717176275
969, 0.10760678480215058
970, 0.022410050465968445
971, 0.3099068148923444
972, 0.02437339177358644
973, 0.10182629261751086
974, 0.9783647729004089
975, 0.1432069242520202
976, 0.01722117060489836
977, 0.05381444038829031
978, 0.9742825049977334
979, 0.07268100097088903
980, 0.10626469709842223
981, 0.017705068448274353
982, 0.0997393439405464
983, 0.1839280415452791
984, 0.3655733242115453
985, 0.014949605695081969
986, 0.4734804035260354
987, 0.9826453545671511
988, 0.052856028748826
989, 0.26002966238025693
990, 0.020896862686821782
991, 0.14394910758712154
992, 0.03213834444345243
993, 0.7555375657693688
994, 0.8009866983730766
995, 0.30183884703279595
996, 0.0824126668719174
997, 0.08770049065013585
998, 0.02326872664501134
999, 0.4400008230290827
1000, 0.05134447413542953
1001, 0.3585379077235695
1002, 0.5196661514790708
1003, 0.05063986131504328
1004, 0.7726935459049719
1005, 0.1305127216701344
1006, 0.31391660393475773
1007, 0.1806252090588757
1008, 0.062391263417771015
1009, 0.0831948048870238
1010, 0.8292076673865941
1011, 0.42055994788928064
1012, 0.19606925947103204
1013, 0.0406271673205616
1014, 0.03245090827778829
1015, 0.7740131896965724
1016, 0.5710895321441806
1017, 0.13294474528411104
1018, 0.6758598196830637
1019, 0.04272472474351685
1020, 0.20463272556404066
1021, 0.5389989561605281
1022, 0.32317360795256034
1023, 0.18524089932076682
1024, 0.411033933602295
1025, 0.02485777203508799
1026, 0.04783439167726977
1027, 0.3697519749376459
1028, 0.03238217432103452
1029, 0.02657766487950286
1030, 0.07072575712676676
1031, 0.3408303694212528
1032, 0.04239183707247274
1033, 0.02019735095502251
1034, 0.030434569778858167
1035, 0.011874512180518715
1036, 0.16947814299559671
1037, 0.16500104759291667
1038, 0.7555756804181419
1039, 0.01619116547009869
1040, 0.11007557718841876
1041, 0.40744949346906534
1042, 0.7435149598672312
1043, 0.018994651146676977
1044, 0.5245668206811699
1045, 0.8497764883498906
1046, 0.3790702693134629
1047, 0.992993445624257
1048, 0.023844083494952484
1049, 0.04247930842912173
1050, 0.16327126982174445
1051, 0.06029901934530746
1052, 0.8056200164015695
1053, 0.12949374714098882
1054, 0.32499514698726495
1055, 0.3910655394778175
1056, 0.910188029129177
1057, 0.03319522490578353
1058, 0.33987637728767495
1059, 0.20581475401314597
1060, 0.05229838358618877
1061, 0.33666572571326436
1062, 0.0571346823814618
1063, 0.2766875221591677
1064, 0.018501686450297705
1065, 0.07742487731995207
1066, 0.03846656454627995
1067, 0.03444296562525384
1068, 0.1836497847577675
1069, 0.1736432719936012
1070, 0.01869089141267355
1071, 0.021163821722241294
1072, 0.08157532241459631
1073, 0.12682152610922814
1074, 0.24561121731753965
1075, 0.027857557732665406
1076, 0.12296138024921
1077, 0.015150162276117207
1078, 0.03213185259285878
1079, 0.02162864472426751
1080, 0.07113305457380437
1081, 0.019192650707413605
1082, 0.02430914348853752
1083, 0.3768216519520521
1084, 0.04602882698503552
1085, 0.024375246431755704
1086, 0.04680559732274825
1087, 0.36150689107412803
1088, 0.27390652580329555
1089, 0.060032205590232146
1090, 0.02987928807755169
1091, 0.024554576881336998
1092, 0.21363139083173777
1093, 0.053959680152924294
1094, 0.14375439143849567
1095, 0.024914893002399907
1096, 0.30189829317115147
1097, 0.0428903997577148
1098, 0.03312136721618497
1099, 0.6199864515406308
1100, 0.02937518661105787
1101, 0.8460855284738839
1102, 0.9608867843008994
1103, 0.055073972040893815
1104, 0.037314427997760746
1105, 0.11359985806781503
1106, 0.0257125432508003
1107, 0.13432813946424726
1108, 0.3561544383712344
1109, 0.32075840811373213
1110, 0.12054320221274595
1111, 0.9306313632538664
1112, 0.06622202136595257
1113, 0.0990241433274548
1114, 0.81458106715667
1115, 0.5242668791981627
1116, 0.01937084204995787
1117, 0.060526615188738475
1118, 0.29129829617324776
1119, 0.017641460563338263
1120, 0.033054088523000735
1121, 0.09030620607300988
1122, 0.12320405658292355
1123, 0.03536363852488156
1124, 0.07487695631245583
1125, 0.6035317590776375
1126, 0.38618331953147544
1127, 0.05269829543770066
1128, 0.18888218253474842
1129, 0.016841658077792365
1130, 0.05793969106914676
1131, 0.10078576426715069
1132, 0.03013515793106758
1133, 0.12607600422019605
1134, 0.4397845593670463
1135, 0.022636456604850252
1136, 0.8480296669455398
1137, 0.05467656162366441
1138, 0.01484953780502729
1139, 0.1400768086266384
1140, 0.6347061492350249
1141, 0.5073730110705225
1142, 0.030782385613764673
1143, 0.06688195303621858
1144, 0.036540488896594114
1145, 0.08698789074033542
1146, 0.04924049924149654
1147, 0.014403335131809358
1148, 0.030467038588864348
1149, 0.03246557862430932
1150, 0.14122787058136232
1151, 0.15185331767296828
1152, 0.04561891753924385
1153, 0.05557671085640192
1154, 0.042760371265903374
1155, 0.6659644701819046
1156, 0.07129358424555154
